date,maxtempC,mintempC,avgtempC,precip,totalSnow_cm
2008-07-01,24,13,13,0.0,0.0
2008-07-02,28,14,14,0.0,0.0
2008-07-03,20,12,12,0.8,0.0
2008-07-04,16,10,10,2.3,0.0
2008-07-05,19,12,12,1.9,0.0
2008-07-06,18,10,10,0.1,0.0
2008-07-07,21,6,6,0.0,0.0
2008-07-08,24,9,9,0.0,0.0
2008-07-09,23,11,11,0.0,0.0
2008-07-10,18,8,8,0.2,0.0
2008-07-11,23,8,8,0.0,0.0
2008-07-12,25,10,10,0.0,0.0
2008-07-13,24,13,13,0.0,0.0
2008-07-14,23,11,11,0.0,0.0
2008-07-15,24,10,10,0.0,0.0
2008-07-16,23,9,9,0.0,0.0
2008-07-17,21,9,9,0.0,0.0
2008-07-18,19,6,6,0.0,0.0
2008-07-19,22,3,3,0.0,0.0
2008-07-20,22,8,8,0.0,0.0
2008-07-21,21,8,8,0.0,0.0
2008-07-22,20,8,8,0.0,0.0
2008-07-23,20,5,5,0.2,0.0
2008-07-24,23,5,5,0.0,0.0
2008-07-25,22,10,10,0.0,0.0
2008-07-26,22,8,8,0.0,0.0
2008-07-27,14,11,11,5.2,0.0
2008-07-28,21,7,7,0.0,0.0
2008-07-29,12,10,10,10.3,0.0
2008-07-30,17,5,5,1.0,0.0
2008-07-31,16,6,6,8.0,0.0
2008-08-01,16,9,9,15.5,0.0
2008-08-02,17,4,4,0.8,0.0
2008-08-03,21,3,3,0.0,0.0
2008-08-04,26,8,8,0.0,0.0
2008-08-05,29,12,12,0.0,0.0
2008-08-06,30,14,14,0.0,0.0
2008-08-07,28,14,14,0.0,0.0
2008-08-08,23,11,11,0.0,0.0
2008-08-09,15,10,10,10.7,0.0
2008-08-10,17,8,8,5.1,0.0
2008-08-11,21,7,7,0.0,0.0
2008-08-12,21,10,10,0.0,0.0
2008-08-13,23,8,8,0.0,0.0
2008-08-14,31,13,13,0.0,0.0
2008-08-15,31,17,17,0.0,0.0
2008-08-16,31,18,18,0.0,0.0
2008-08-17,30,18,18,0.1,0.0
2008-08-18,21,15,15,8.6,0.0
2008-08-19,20,14,14,12.8,0.0
2008-08-20,16,12,12,27.0,0.0
2008-08-21,17,10,10,11.5,0.0
2008-08-22,22,8,8,0.0,0.0
2008-08-23,25,11,11,0.0,0.0
2008-08-24,17,13,13,45.3,0.0
2008-08-25,17,8,8,2.3,0.0
2008-08-26,16,8,8,13.4,0.0
2008-08-27,15,8,8,13.0,0.0
2008-08-28,13,10,10,11.3,0.0
2008-08-29,16,10,10,22.1,0.0
2008-08-30,15,3,3,0.0,0.0
2008-08-31,15,1,1,1.5,0.0
2008-09-01,16,5,5,0.0,0.0
2008-09-02,18,5,5,0.0,0.0
2008-09-03,18,4,4,0.0,0.0
2008-09-04,19,6,6,0.0,0.0
2008-09-05,12,8,8,1.5,0.0
2008-09-06,22,11,11,0.1,0.0
2008-09-07,24,11,11,0.0,0.0
2008-09-08,23,10,10,0.0,0.0
2008-09-09,20,10,10,0.0,0.0
2008-09-10,22,10,10,0.0,0.0
2008-09-11,23,10,10,0.0,0.0
2008-09-12,21,9,9,0.0,0.0
2008-09-13,23,9,9,0.0,0.0
2008-09-14,25,9,9,0.0,0.0
2008-09-15,26,13,13,0.0,0.0
2008-09-16,28,13,13,0.0,0.0
2008-09-17,24,10,10,0.0,0.0
2008-09-18,21,7,7,0.0,0.0
2008-09-19,20,6,6,0.0,0.0
2008-09-20,13,6,6,11.2,0.0
2008-09-21,14,9,9,7.6,0.0
2008-09-22,13,3,3,5.3,0.0
2008-09-23,16,5,5,0.0,0.0
2008-09-24,15,9,9,11.3,0.0
2008-09-25,14,11,11,12.0,0.0
2008-09-26,18,8,8,0.1,0.0
2008-09-27,16,9,9,1.1,0.0
2008-09-28,22,10,10,0.0,0.0
2008-09-29,27,12,12,0.0,0.0
2008-09-30,25,13,13,0.0,0.0
2008-10-01,23,13,13,0.0,0.0
2008-10-02,18,13,13,7.3,0.0
2008-10-03,16,12,12,5.7,0.0
2008-10-04,17,10,10,23.7,0.0
2008-10-05,11,6,6,2.7,0.0
2008-10-06,15,6,6,19.3,0.0
2008-10-07,11,5,5,15.9,0.0
2008-10-08,11,2,2,1.1,0.0
2008-10-09,10,0,0,0.7,0.0
2008-10-10,13,2,2,0.0,0.0
2008-10-11,12,3,3,0.0,0.0
2008-10-12,13,4,4,0.0,0.0
2008-10-13,11,8,8,13.4,0.0
2008-10-14,12,4,4,0.3,0.0
2008-10-15,10,2,2,0.7,0.0
2008-10-16,10,7,7,4.9,0.0
2008-10-17,12,9,9,15.4,0.0
2008-10-18,10,2,2,0.3,0.0
2008-10-19,13,3,3,0.0,0.0
2008-10-20,9,5,5,9.9,0.0
2008-10-21,9,6,6,0.4,0.0
2008-10-22,17,7,7,0.0,0.0
2008-10-23,12,2,2,0.0,0.0
2008-10-24,8,4,4,0.5,0.0
2008-10-25,11,5,5,0.9,0.0
2008-10-26,15,5,5,0.0,0.0
2008-10-27,19,6,6,0.0,0.0
2008-10-28,16,6,6,0.0,0.0
2008-10-29,13,8,8,0.0,0.0
2008-10-30,15,10,10,1.0,0.0
2008-10-31,11,9,9,16.6,0.0
2008-11-01,18,10,10,3.6,0.0
2008-11-02,11,6,6,29.7,0.0
2008-11-03,7,4,4,9.3,0.0
2008-11-04,6,3,3,21.8,0.0
2008-11-05,8,3,3,1.3,0.0
2008-11-06,8,5,5,42.2,0.0
2008-11-07,11,10,10,42.5,0.0
2008-11-08,13,8,8,32.4,0.0
2008-11-09,11,7,7,1.2,0.0
2008-11-10,9,5,5,19.5,0.0
2008-11-11,8,6,6,32.4,0.0
2008-11-12,12,8,8,93.3,0.0
2008-11-13,8,5,5,4.5,0.0
2008-11-14,6,5,5,3.6,0.0
2008-11-15,10,7,7,5.1,0.0
2008-11-16,13,6,6,0.0,0.0
2008-11-17,13,7,7,0.0,0.0
2008-11-18,10,3,3,0.6,0.0
2008-11-19,10,3,3,0.0,0.0
2008-11-20,9,5,5,17.8,0.0
2008-11-21,6,4,4,17.4,0.0
2008-11-22,6,4,4,5.5,0.0
2008-11-23,9,2,2,0.0,0.0
2008-11-24,10,3,3,0.0,0.0
2008-11-25,5,3,3,7.0,0.0
2008-11-26,7,1,1,0.0,0.0
2008-11-27,7,2,2,1.1,0.0
2008-11-28,7,6,6,21.6,0.0
2008-11-29,9,8,8,15.1,0.0
2008-11-30,12,6,6,3.9,0.0
2008-12-01,11,7,7,10.7,0.0
2008-12-02,8,4,4,11.0,0.0
2008-12-03,8,-1,-1,0.0,0.0
2008-12-04,7,-1,-1,0.0,0.0
2008-12-05,4,1,1,0.0,0.0
2008-12-06,6,5,5,11.6,0.0
2008-12-07,8,2,2,19.2,0.0
2008-12-08,6,3,3,1.1,0.0
2008-12-09,5,3,3,15.7,0.0
2008-12-10,7,-1,-1,1.9,0.0
2008-12-11,6,-1,-1,0.0,0.0
2008-12-12,2,-1,-1,24.6,0.0
2008-12-13,-2,-8,-8,0.9,0.4
2008-12-14,-5,-14,-14,2.6,2.2
2008-12-15,-8,-14,-14,0.0,0.0
2008-12-16,-3,-10,-10,0.5,0.4
2008-12-17,-2,-7,-7,18.9,16.1
2008-12-18,-7,-15,-15,0.3,0.3
2008-12-19,-10,-16,-16,0.0,0.0
2008-12-20,-10,-15,-15,1.6,1.4
2008-12-21,-3,-8,-8,10.0,8.5
2008-12-22,-2,-11,-11,1.6,1.4
2008-12-23,-3,-11,-11,0.0,0.0
2008-12-24,0,-5,-5,23.5,20.0
2008-12-25,0,-8,-8,2.4,2.0
2008-12-26,-1,-7,-7,17.8,8.3
2008-12-27,2,0,0,26.4,0.0
2008-12-28,1,-1,-1,8.5,0.0
2008-12-29,1,-1,-1,32.3,8.3
2008-12-30,1,-2,-2,5.8,1.6
2008-12-31,1,-2,-2,15.0,6.4
2009-01-01,1,-2,-2,18.0,6.7
2009-01-02,0,-7,-7,1.1,0.9
2009-01-03,0,-5,-5,4.2,2.0
2009-01-04,1,-1,-1,27.0,22.8
2009-01-05,2,0,0,11.7,1.5
2009-01-06,2,1,1,73.1,0.0
2009-01-07,5,2,2,75.5,0.0
2009-01-08,5,1,1,23.8,0.0
2009-01-09,3,1,1,1.9,0.2
2009-01-10,3,1,1,36.7,0.0
2009-01-11,4,2,2,9.3,0.0
2009-01-12,4,4,4,5.8,0.0
2009-01-13,5,-2,-2,0.3,0.0
2009-01-14,7,0,0,0.0,0.0
2009-01-15,6,1,1,0.0,0.0
2009-01-16,8,1,1,0.0,0.0
2009-01-17,8,2,2,0.0,0.0
2009-01-18,9,1,1,0.0,0.0
2009-01-19,10,0,0,0.0,0.0
2009-01-20,9,-2,-2,0.0,0.0
2009-01-21,6,-4,-4,0.0,0.0
2009-01-22,7,-3,-3,0.0,0.0
2009-01-23,3,-4,-4,0.0,0.0
2009-01-24,-1,-6,-6,0.3,0.3
2009-01-25,-3,-11,-11,0.0,0.0
2009-01-26,0,-9,-9,0.0,0.0
2009-01-27,0,-3,-3,13.1,6.5
2009-01-28,4,1,1,3.4,0.0
2009-01-29,3,2,2,1.8,0.0
2009-01-30,4,1,1,7.8,0.0
2009-01-31,4,-5,-5,0.5,0.0
2009-02-01,2,-2,-2,8.9,0.3
2009-02-02,6,1,1,5.6,0.0
2009-02-03,10,2,2,0.0,0.0
2009-02-04,7,1,1,0.0,0.0
2009-02-05,9,1,1,0.0,0.0
2009-02-06,7,-3,-3,0.9,0.0
2009-02-07,5,-3,-3,0.0,0.0
2009-02-08,5,-1,-1,1.6,0.0
2009-02-09,2,-3,-3,10.4,5.0
2009-02-10,0,-1,-1,2.3,2.0
2009-02-11,4,-4,-4,0.3,0.3
2009-02-12,5,-4,-4,0.0,0.0
2009-02-13,5,-3,-3,0.0,0.0
2009-02-14,6,-2,-2,0.0,0.0
2009-02-15,4,-3,-3,0.0,0.0
2009-02-16,6,-3,-3,0.0,0.0
2009-02-17,8,0,0,0.0,0.0
2009-02-18,8,-1,-1,0.0,0.0
2009-02-19,9,-1,-1,0.0,0.0
2009-02-20,8,-1,-1,0.0,0.0
2009-02-21,12,-1,-1,0.0,0.0
2009-02-22,8,3,3,1.2,0.0
2009-02-23,10,4,4,8.9,0.0
2009-02-24,6,3,3,19.8,0.0
2009-02-25,4,-7,-7,40.5,9.9
2009-02-26,0,-10,-10,0.3,0.3
2009-02-27,0,-6,-6,0.0,0.0
2009-02-28,1,-3,-3,0.5,0.0
2009-03-01,5,2,2,7.7,0.0
2009-03-02,8,1,1,3.8,0.0
2009-03-03,5,0,0,0.3,0.0
2009-03-04,4,-1,-1,5.2,0.0
2009-03-05,3,-7,-7,7.1,0.3
2009-03-06,3,-7,-7,0.0,0.0
2009-03-07,2,-5,-5,12.6,8.7
2009-03-08,1,-7,-7,1.1,0.9
2009-03-09,-2,-12,-12,0.5,0.4
2009-03-10,-2,-13,-13,0.0,0.0
2009-03-11,3,-9,-9,0.0,0.0
2009-03-12,6,-4,-4,0.0,0.0
2009-03-13,6,-1,-1,0.3,0.0
2009-03-14,3,0,0,32.0,0.0
2009-03-15,2,0,0,16.8,1.1
2009-03-16,3,-1,-1,17.8,1.6
2009-03-17,3,-2,-2,8.0,0.0
2009-03-18,4,0,0,5.3,0.0
2009-03-19,4,2,2,22.8,0.0
2009-03-20,7,-2,-2,31.7,0.0
2009-03-21,8,-2,-2,0.0,0.0
2009-03-22,8,-1,-1,1.0,0.0
2009-03-23,4,1,1,4.5,0.0
2009-03-24,4,1,1,6.5,0.0
2009-03-25,6,-2,-2,1.6,0.0
2009-03-26,7,-3,-3,0.0,0.0
2009-03-27,5,1,1,2.8,0.0
2009-03-28,4,-1,-1,6.1,0.0
2009-03-29,6,-3,-3,0.3,0.0
2009-03-30,6,-1,-1,8.1,0.0
2009-03-31,4,-1,-1,17.7,0.0
2009-04-01,3,0,0,9.2,0.2
2009-04-02,4,-1,-1,7.9,0.0
2009-04-03,6,-2,-2,2.3,0.9
2009-04-04,11,-2,-2,0.0,0.0
2009-04-05,16,3,3,0.0,0.0
2009-04-06,15,2,2,0.0,0.0
2009-04-07,18,4,4,0.0,0.0
2009-04-08,11,4,4,0.0,0.0
2009-04-09,10,1,1,1.1,0.0
2009-04-10,12,1,1,0.0,0.0
2009-04-11,7,4,4,4.0,0.0
2009-04-12,6,3,3,23.0,0.0
2009-04-13,5,1,1,4.6,0.0
2009-04-14,9,-3,-3,0.3,0.0
2009-04-15,9,-3,-3,0.0,0.0
2009-04-16,11,-2,-2,0.4,0.0
2009-04-17,7,-1,-1,16.5,0.0
2009-04-18,11,-1,-1,0.0,0.0
2009-04-19,15,4,4,0.3,0.0
2009-04-20,17,6,6,0.0,0.0
2009-04-21,17,7,7,0.0,0.0
2009-04-22,8,-3,-3,0.4,0.0
2009-04-23,10,-2,-2,0.2,0.0
2009-04-24,11,1,1,0.0,0.0
2009-04-25,9,0,0,0.5,0.0
2009-04-26,12,1,1,0.0,0.0
2009-04-27,13,4,4,0.1,0.0
2009-04-28,12,3,3,0.2,0.0
2009-04-29,14,3,3,1.2,0.0
2009-04-30,15,3,3,0.0,0.0
2009-05-01,22,6,6,0.0,0.0
2009-05-02,16,8,8,1.2,0.0
2009-05-03,13,3,3,4.1,0.0
2009-05-04,14,4,4,0.1,0.0
2009-05-05,9,4,4,32.8,0.0
2009-05-06,10,4,4,16.8,0.0
2009-05-07,7,3,3,13.7,0.0
2009-05-08,12,1,1,0.0,0.0
2009-05-09,15,3,3,0.0,0.0
2009-05-10,17,4,4,0.0,0.0
2009-05-11,10,3,3,9.8,0.0
2009-05-12,8,3,3,2.9,0.0
2009-05-13,11,3,3,6.4,0.0
2009-05-14,8,3,3,7.8,0.0
2009-05-15,17,1,1,0.0,0.0
2009-05-16,18,6,6,0.0,0.0
2009-05-17,19,5,5,0.0,0.0
2009-05-18,15,4,4,15.1,0.0
2009-05-19,10,3,3,9.2,0.0
2009-05-20,12,1,1,4.0,0.0
2009-05-21,16,3,3,0.0,0.0
2009-05-22,19,5,5,0.0,0.0
2009-05-23,19,5,5,0.0,0.0
2009-05-24,18,5,5,0.0,0.0
2009-05-25,17,6,6,0.0,0.0
2009-05-26,12,5,5,5.8,0.0
2009-05-27,16,3,3,0.0,0.0
2009-05-28,22,5,5,0.0,0.0
2009-05-29,24,10,10,0.0,0.0
2009-05-30,21,7,7,0.0,0.0
2009-05-31,25,7,7,0.0,0.0
2009-06-01,25,11,11,0.0,0.0
2009-06-02,28,12,12,0.0,0.0
2009-06-03,29,13,13,0.0,0.0
2009-06-04,31,14,14,0.0,0.0
2009-06-05,22,12,12,0.0,0.0
2009-06-06,18,10,10,0.0,0.0
2009-06-07,18,7,7,0.3,0.0
2009-06-08,19,6,6,0.2,0.0
2009-06-09,21,7,7,0.1,0.0
2009-06-10,22,10,10,0.0,0.0
2009-06-11,21,10,10,0.3,0.0
2009-06-12,22,10,10,0.0,0.0
2009-06-13,23,8,8,0.0,0.0
2009-06-14,20,7,7,0.0,0.0
2009-06-15,20,5,5,0.0,0.0
2009-06-16,18,7,7,0.1,0.0
2009-06-17,19,8,8,0.6,0.0
2009-06-18,17,8,8,0.9,0.0
2009-06-19,14,5,5,0.6,0.0
2009-06-20,16,7,7,0.5,0.0
2009-06-21,16,5,5,1.0,0.0
2009-06-22,15,5,5,0.9,0.0
2009-06-23,19,3,3,0.0,0.0
2009-06-24,12,8,8,11.9,0.0
2009-06-25,12,8,8,11.3,0.0
2009-06-26,17,5,5,0.5,0.0
2009-06-27,20,6,6,0.0,0.0
2009-06-28,17,4,4,0.3,0.0
2009-06-29,18,4,4,0.0,0.0
2009-06-30,19,4,4,0.0,0.0
2009-07-01,23,5,5,0.0,0.0
2009-07-02,26,9,9,0.0,0.0
2009-07-03,26,10,10,0.0,0.0
2009-07-04,25,11,11,0.0,0.0
2009-07-05,25,10,10,0.0,0.0
2009-07-06,14,9,9,3.6,0.0
2009-07-07,12,8,8,1.8,0.0
2009-07-08,18,6,6,1.0,0.0
2009-07-09,21,6,6,0.0,0.0
2009-07-10,23,7,7,0.0,0.0
2009-07-11,27,11,11,0.0,0.0
2009-07-12,24,11,11,0.3,0.0
2009-07-13,16,9,9,0.0,0.0
2009-07-14,20,7,7,0.0,0.0
2009-07-15,23,8,8,0.0,0.0
2009-07-16,25,12,12,0.0,0.0
2009-07-17,27,13,13,0.0,0.0
2009-07-18,22,12,12,0.0,0.0
2009-07-19,20,9,9,0.0,0.0
2009-07-20,28,10,10,0.0,0.0
2009-07-21,27,14,14,0.0,0.0
2009-07-22,24,12,12,0.0,0.0
2009-07-23,19,9,9,0.0,0.0
2009-07-24,23,10,10,0.6,0.0
2009-07-25,26,12,12,0.5,0.0
2009-07-26,26,13,13,0.0,0.0
2009-07-27,31,16,16,0.0,0.0
2009-07-28,34,17,17,0.0,0.0
2009-07-29,35,20,20,0.0,0.0
2009-07-30,32,18,18,0.2,0.0
2009-07-31,28,17,17,0.1,0.0
2009-08-01,28,14,14,0.0,0.0
2009-08-02,28,16,16,0.0,0.0
2009-08-03,27,12,12,0.0,0.0
2009-08-04,22,11,11,0.0,0.0
2009-08-05,21,8,8,0.0,0.0
2009-08-06,21,7,7,0.0,0.0
2009-08-07,19,9,9,0.1,0.0
2009-08-08,20,8,8,0.2,0.0
2009-08-09,20,10,10,0.0,0.0
2009-08-10,13,10,10,39.2,0.0
2009-08-11,19,11,11,3.3,0.0
2009-08-12,20,8,8,0.2,0.0
2009-08-13,15,8,8,5.4,0.0
2009-08-14,17,9,9,0.4,0.0
2009-08-15,18,5,5,0.2,0.0
2009-08-16,21,5,5,0.0,0.0
2009-08-17,23,9,9,0.0,0.0
2009-08-18,23,11,11,0.0,0.0
2009-08-19,31,15,15,0.0,0.0
2009-08-20,27,13,13,0.0,0.0
2009-08-21,19,11,11,0.2,0.0
2009-08-22,19,9,9,0.1,0.0
2009-08-23,18,5,5,0.1,0.0
2009-08-24,22,7,7,0.0,0.0
2009-08-25,17,7,7,0.2,0.0
2009-08-26,21,6,6,0.0,0.0
2009-08-27,29,10,10,0.0,0.0
2009-08-28,25,12,12,0.0,0.0
2009-08-29,21,10,10,0.0,0.0
2009-08-30,22,11,11,0.0,0.0
2009-08-31,23,9,9,0.0,0.0
2009-09-01,22,9,9,3.5,0.0
2009-09-02,22,10,10,0.0,0.0
2009-09-03,17,7,7,12.3,0.0
2009-09-04,22,7,7,0.0,0.0
2009-09-05,16,10,10,10.4,0.0
2009-09-06,16,9,9,35.4,0.0
2009-09-07,13,8,8,15.0,0.0
2009-09-08,19,7,7,0.1,0.0
2009-09-09,13,10,10,6.8,0.0
2009-09-10,22,8,8,0.0,0.0
2009-09-11,28,13,13,0.0,0.0
2009-09-12,28,13,13,0.0,0.0
2009-09-13,24,12,12,0.0,0.0
2009-09-14,19,10,10,0.0,0.0
2009-09-15,23,10,10,0.0,0.0
2009-09-16,22,11,11,9.3,0.0
2009-09-17,20,9,9,0.0,0.0
2009-09-18,24,12,12,0.0,0.0
2009-09-19,16,9,9,29.3,0.0
2009-09-20,15,5,5,0.4,0.0
2009-09-21,22,8,8,0.0,0.0
2009-09-22,30,15,15,0.0,0.0
2009-09-23,28,12,12,0.0,0.0
2009-09-24,18,5,5,0.0,0.0
2009-09-25,19,6,6,0.0,0.0
2009-09-26,16,5,5,0.0,0.0
2009-09-27,22,7,7,0.0,0.0
2009-09-28,16,8,8,7.4,0.0
2009-09-29,9,2,2,8.5,0.0
2009-09-30,11,3,3,0.9,0.0
2009-10-01,9,7,7,8.3,0.0
2009-10-02,11,1,1,4.2,0.0
2009-10-03,12,5,5,0.2,0.0
2009-10-04,17,6,6,0.0,0.0
2009-10-05,17,4,4,0.0,0.0
2009-10-06,14,6,6,0.5,0.0
2009-10-07,17,5,5,0.0,0.0
2009-10-08,14,5,5,0.0,0.0
2009-10-09,13,4,4,0.0,0.0
2009-10-10,15,3,3,0.0,0.0
2009-10-11,12,2,2,0.0,0.0
2009-10-12,11,2,2,1.4,0.0
2009-10-13,10,5,5,3.1,0.0
2009-10-14,13,8,8,27.0,0.0
2009-10-15,16,8,8,2.2,0.0
2009-10-16,14,11,11,27.2,0.0
2009-10-17,15,9,9,69.9,0.0
2009-10-18,12,7,7,6.2,0.0
2009-10-19,15,3,3,0.0,0.0
2009-10-20,12,5,5,0.0,0.0
2009-10-21,10,6,6,20.6,0.0
2009-10-22,11,6,6,0.6,0.0
2009-10-23,10,7,7,53.8,0.0
2009-10-24,9,4,4,0.3,0.0
2009-10-25,6,4,4,23.2,0.0
2009-10-26,9,4,4,39.0,0.0
2009-10-27,8,-1,-1,0.7,0.0
2009-10-28,7,2,2,0.3,0.0
2009-10-29,6,2,2,17.1,0.0
2009-10-30,13,10,10,56.6,0.0
2009-10-31,11,5,5,22.3,0.0
2009-11-01,9,1,1,0.0,0.0
2009-11-02,6,3,3,6.5,0.0
2009-11-03,10,2,2,0.0,0.0
2009-11-04,12,6,6,0.0,0.0
2009-11-05,11,7,7,43.1,0.0
2009-11-06,6,4,4,42.3,0.0
2009-11-07,5,2,2,40.3,0.0
2009-11-08,7,2,2,4.9,0.0
2009-11-09,8,5,5,24.8,0.0
2009-11-10,5,4,4,35.3,0.0
2009-11-11,5,2,2,13.0,0.0
2009-11-12,8,0,0,0.0,0.0
2009-11-13,4,1,1,19.3,0.0
2009-11-14,4,0,0,1.6,0.0
2009-11-15,5,2,2,57.3,0.0
2009-11-16,9,4,4,75.5,0.0
2009-11-17,6,2,2,47.3,0.0
2009-11-18,3,1,1,22.7,0.0
2009-11-19,8,3,3,51.5,0.0
2009-11-20,8,3,3,43.0,0.0
2009-11-21,4,2,2,25.8,0.0
2009-11-22,4,2,2,33.8,0.0
2009-11-23,5,3,3,9.4,0.0
2009-11-24,7,4,4,5.2,0.0
2009-11-25,9,6,6,60.9,0.0
2009-11-26,8,4,4,18.1,0.0
2009-11-27,7,2,2,0.0,0.0
2009-11-28,4,3,3,20.5,0.0
2009-11-29,8,6,6,5.9,0.0
2009-11-30,8,3,3,5.5,0.0
2009-12-01,4,-2,-2,0.0,0.0
2009-12-02,6,-2,-2,0.0,0.0
2009-12-03,6,-1,-1,0.0,0.0
2009-12-04,4,-3,-3,0.0,0.0
2009-12-05,1,-5,-5,0.0,0.0
2009-12-06,-4,-8,-8,0.0,0.0
2009-12-07,-5,-10,-10,0.0,0.0
2009-12-08,-3,-10,-10,0.0,0.0
2009-12-09,-1,-9,-9,0.0,0.0
2009-12-10,-1,-8,-8,0.0,0.0
2009-12-11,-1,-6,-6,0.0,0.0
2009-12-12,1,-7,-7,0.0,0.0
2009-12-13,0,-6,-6,6.9,5.9
2009-12-14,-2,-5,-5,7.4,1.4
2009-12-15,5,1,1,26.4,0.0
2009-12-16,8,6,6,53.7,0.0
2009-12-17,7,5,5,3.2,0.0
2009-12-18,7,5,5,7.9,0.0
2009-12-19,7,3,3,2.9,0.0
2009-12-20,9,5,5,40.0,0.0
2009-12-21,9,2,2,48.7,0.0
2009-12-22,3,-4,-4,0.0,0.0
2009-12-23,1,-3,-3,0.0,0.0
2009-12-24,2,-2,-2,0.0,0.0
2009-12-25,5,-1,-1,0.0,0.0
2009-12-26,4,-2,-2,0.0,0.0
2009-12-27,4,-3,-3,0.0,0.0
2009-12-28,4,-3,-3,0.0,0.0
2009-12-29,3,0,0,0.1,0.0
2009-12-30,3,1,1,5.1,0.0
2009-12-31,4,1,1,3.8,0.0
2010-01-01,8,3,3,38.7,0.0
2010-01-02,5,2,2,12.3,0.0
2010-01-03,5,2,2,0.3,0.0
2010-01-04,5,2,2,19.5,0.0
2010-01-05,5,-5,-5,5.3,0.0
2010-01-06,3,-4,-4,0.0,0.0
2010-01-07,4,0,0,0.0,0.0
2010-01-08,5,3,3,25.8,0.0
2010-01-09,7,4,4,14.2,0.0
2010-01-10,6,4,4,3.3,0.0
2010-01-11,9,4,4,81.3,0.0
2010-01-12,8,5,5,26.5,0.0
2010-01-13,7,3,3,1.2,0.0
2010-01-14,7,2,2,35.7,0.0
2010-01-15,6,2,2,49.0,0.0
2010-01-16,5,1,1,0.0,0.0
2010-01-17,7,4,4,4.9,0.0
2010-01-18,9,2,2,5.3,0.0
2010-01-19,8,3,3,1.2,0.0
2010-01-20,9,3,3,1.2,0.0
2010-01-21,8,2,2,1.5,0.0
2010-01-22,7,1,1,0.0,0.0
2010-01-23,7,0,0,0.1,0.0
2010-01-24,4,1,1,10.1,0.0
2010-01-25,7,2,2,10.2,0.0
2010-01-26,6,1,1,0.0,0.0
2010-01-27,6,1,1,0.0,0.0
2010-01-28,5,2,2,1.7,0.0
2010-01-29,9,4,4,0.9,0.0
2010-01-30,6,1,1,2.0,0.0
2010-01-31,6,2,2,0.7,0.0
2010-02-01,7,3,3,2.3,0.0
2010-02-02,6,2,2,3.3,0.0
2010-02-03,8,3,3,0.1,0.0
2010-02-04,9,3,3,0.0,0.0
2010-02-05,9,4,4,6.1,0.0
2010-02-06,10,2,2,0.0,0.0
2010-02-07,7,0,0,0.1,0.0
2010-02-08,9,0,0,0.1,0.0
2010-02-09,9,0,0,0.0,0.0
2010-02-10,5,1,1,2.6,0.0
2010-02-11,7,2,2,7.9,0.0
2010-02-12,7,3,3,20.0,0.0
2010-02-13,7,4,4,21.0,0.0
2010-02-14,8,0,0,18.1,0.0
2010-02-15,9,1,1,0.0,0.0
2010-02-16,8,1,1,10.6,0.0
2010-02-17,8,1,1,0.0,0.0
2010-02-18,9,1,1,0.0,0.0
2010-02-19,10,1,1,0.0,0.0
2010-02-20,10,1,1,0.0,0.0
2010-02-21,11,0,0,0.0,0.0
2010-02-22,11,1,1,0.0,0.0
2010-02-23,9,1,1,1.7,0.0
2010-02-24,4,3,3,11.5,0.0
2010-02-25,6,2,2,8.3,0.0
2010-02-26,7,3,3,19.4,0.0
2010-02-27,9,4,4,5.9,0.0
2010-02-28,10,2,2,0.5,0.0
2010-03-01,14,3,3,0.0,0.0
2010-03-02,14,5,5,8.2,0.0
2010-03-03,9,1,1,1.8,0.0
2010-03-04,9,-2,-2,0.0,0.0
2010-03-05,11,1,1,0.0,0.0
2010-03-06,14,3,3,0.0,0.0
2010-03-07,8,2,2,10.9,0.0
2010-03-08,4,-2,-2,1.7,0.3
2010-03-09,5,-1,-1,0.2,0.0
2010-03-10,5,0,0,3.9,0.0
2010-03-11,4,1,1,32.6,0.0
2010-03-12,5,-1,-1,23.2,0.0
2010-03-13,6,0,0,3.6,0.0
2010-03-14,9,1,1,4.6,0.0
2010-03-15,12,4,4,0.2,0.0
2010-03-16,13,3,3,25.1,0.0
2010-03-17,5,1,1,15.3,0.0
2010-03-18,9,1,1,0.0,0.0
2010-03-19,11,1,1,0.0,0.0
2010-03-20,13,2,2,0.0,0.0
2010-03-21,9,1,1,17.2,0.0
2010-03-22,7,0,0,2.3,0.0
2010-03-23,11,2,2,0.0,0.0
2010-03-24,16,4,4,0.0,0.0
2010-03-25,7,3,3,8.6,0.0
2010-03-26,5,3,3,16.3,0.0
2010-03-27,12,3,3,0.0,0.0
2010-03-28,8,3,3,29.0,0.0
2010-03-29,6,0,0,45.3,0.0
2010-03-30,5,-1,-1,11.9,0.0
2010-03-31,7,-2,-2,2.0,0.0
2010-04-01,5,0,0,3.0,0.0
2010-04-02,3,0,0,17.8,0.0
2010-04-03,4,-1,-1,13.8,0.0
2010-04-04,10,-1,-1,0.1,0.0
2010-04-05,6,2,2,1.8,0.0
2010-04-06,5,1,1,6.9,0.0
2010-04-07,5,1,1,31.5,0.0
2010-04-08,3,0,0,19.2,1.1
2010-04-09,5,-3,-3,2.7,0.2
2010-04-10,10,-1,-1,0.0,0.0
2010-04-11,11,1,1,0.0,0.0
2010-04-12,15,3,3,0.7,0.0
2010-04-13,10,0,0,0.7,0.0
